from,to,event,routing_key,from_team,to_team
rechnungsstellung,legal,rechnungsturnus-fuer-auftrag-festgelegt,rechnungsstellung.rechnungsturnus-fuer-auftrag-festgelegt,Jehovakel,<Unknown>
rechnungsstellung,legal,rechnungsturnus-fuer-auftrag-geloescht,rechnungsstellung.rechnungsturnus-fuer-auftrag-geloescht,Jehovakel,<Unknown>
rechnungsstellung,legal,verrechnungssatz-fuer-auftrag-festgelegt,rechnungsstellung.verrechnungssatz-fuer-auftrag-festgelegt,Jehovakel,<Unknown>
rechnungsstellung,legal,verrechnungssatz-fuer-auftrag-geloescht,rechnungsstellung.verrechnungssatz-fuer-auftrag-geloescht,Jehovakel,<Unknown>
rechnungsstellung,legal,wochenarbeitszeit-fuer-auftrag-festgelegt,rechnungsstellung.wochenarbeitszeit-fuer-auftrag-festgelegt,Jehovakel,<Unknown>
rechnungsstellung,legal,wochenarbeitszeit-fuer-auftrag-geloescht,rechnungsstellung.wochenarbeitszeit-fuer-auftrag-geloescht,Jehovakel,<Unknown>
rechnungsstellung,legal,zahlungsziel-fuer-auftrag-festgelegt,rechnungsstellung.zahlungsziel-fuer-auftrag-festgelegt,Jehovakel,<Unknown>
rechnungsstellung,legal,zahlungsziel-fuer-auftrag-geloescht,rechnungsstellung.zahlungsziel-fuer-auftrag-geloescht,Jehovakel,<Unknown>
rechnungsstellung,legal,zuschlagssatz-fuer-auftrag-festgelegt,rechnungsstellung.zuschlagssatz-fuer-auftrag-festgelegt,Jehovakel,<Unknown>
rechnungsstellung,legal,zuschlagssatz-fuer-auftrag-geloescht,rechnungsstellung.zuschlagssatz-fuer-auftrag-geloescht,Jehovakel,<Unknown>
schichtbestellung,shinobi,erhoehung-der-anzahl-benoetigter-studenten-in-schicht-beantragt,schichtbestellung.erhoehung-der-anzahl-benoetigter-studenten-in-schicht-beantragt,Corporate,Phteinpferd
schichteinbuchung,shinobi,schicht-von-student-gebucht,schichteinbuchung.schicht-von-student-gebucht,<Unknown>,Phteinpferd
schichtplanung,arbeitszeitbestaetigung,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,Corporate
schichtplanung,arbeitszeitbestaetigung,schicht-entfernt,schichtplanung.schicht-entfernt,Phteinpferd,Corporate
schichtplanung,einsatzplanung,anzahl-benoetigter-studenten-in-schicht-erhoeht,schichtplanung.anzahl-benoetigter-studenten-in-schicht-erhoeht,Phteinpferd,<Unknown>
schichtplanung,einsatzplanung,anzahl-benoetigter-studenten-in-schicht-verringert,schichtplanung.anzahl-benoetigter-studenten-in-schicht-verringert,Phteinpferd,<Unknown>
schichtplanung,einsatzplanung,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,<Unknown>
schichtplanung,einsatzplanung,schicht-entfernt,schichtplanung.schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,einsatzplanung,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,einsatzplanung,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,<Unknown>
schichtplanung,freigabe,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,Jehovakel
schichtplanung,freigabe,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,Jehovakel
schichtplanung,kundenfeedback,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,Corporate
schichtplanung,kundenfeedback,schicht-entfernt,schichtplanung.schicht-entfernt,Phteinpferd,Corporate
schichtplanung,kundenfeedback,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,Corporate
schichtplanung,kundenfeedback,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,Corporate
schichtplanung,legal,anzahl-benoetigter-studenten-in-schicht-erhoeht,schichtplanung.anzahl-benoetigter-studenten-in-schicht-erhoeht,Phteinpferd,<Unknown>
schichtplanung,legal,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,legal,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,<Unknown>
schichtplanung,matcheese,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,<Unknown>
schichtplanung,matcheese,schicht-entfernt,schichtplanung.schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,matcheese,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,matcheese,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,<Unknown>
schichtplanung,personalbestellung,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,Corporate
schichtplanung,schichtbestellung,anzahl-benoetigter-studenten-in-schicht-erhoeht,schichtplanung.anzahl-benoetigter-studenten-in-schicht-erhoeht,Phteinpferd,Corporate
schichtplanung,schichtbestellung,anzahl-benoetigter-studenten-in-schicht-verringert,schichtplanung.anzahl-benoetigter-studenten-in-schicht-verringert,Phteinpferd,Corporate
schichtplanung,schichtbestellung,besetzungsstand-in-schicht-geaendert,schichtplanung.besetzungsstand-in-schicht-geaendert,Phteinpferd,Corporate
schichtplanung,schichtbestellung,erhoehung-der-anzahl-benoetigter-studenten-in-schicht-abgelehnt,schichtplanung.erhoehung-der-anzahl-benoetigter-studenten-in-schicht-abgelehnt,Phteinpferd,Corporate
schichtplanung,schichtbestellung,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,Corporate
schichtplanung,schichtbestellung,schicht-anlegen-fehlgeschlagen,schichtplanung.schicht-anlegen-fehlgeschlagen,Phteinpferd,Corporate
schichtplanung,schichtbestellung,schicht-entfernt,schichtplanung.schicht-entfernt,Phteinpferd,Corporate
schichtplanung,schichteinbuchung,besetzungsstand-in-schicht-geaendert,schichtplanung.besetzungsstand-in-schicht-geaendert,Phteinpferd,<Unknown>
schichtplanung,schichteinbuchung,einsatzzeit-buchen-fehlgeschlagen,schichtplanung.einsatzzeit-buchen-fehlgeschlagen,Phteinpferd,<Unknown>
schichtplanung,schichteinbuchung,schicht-angelegt,schichtplanung.schicht-angelegt,Phteinpferd,<Unknown>
schichtplanung,schichteinbuchung,schicht-buchen-fehlgeschlagen,schichtplanung.schicht-buchen-fehlgeschlagen,Phteinpferd,<Unknown>
schichtplanung,schichteinbuchung,schicht-entfernt,schichtplanung.schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,schichteinbuchung,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,<Unknown>
schichtplanung,schichteinbuchung,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,<Unknown>
schichtplanung,studentenanstellung,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,StudentServices
schichtplanung,studentenanstellung,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,StudentServices
schichtplanung,sv-einordnung,student-aus-schicht-entfernt,schichtplanung.student-aus-schicht-entfernt,Phteinpferd,Jehovakel
schichtplanung,sv-einordnung,student-in-schicht-disponiert,schichtplanung.student-in-schicht-disponiert,Phteinpferd,Jehovakel
shinobi,jobmensa,beschreibung_korrektur_beantragt,temping.jobmensa_anzeige.beschreibung_korrektur_beantragt,Phteinpferd,Jobmensa
shinobi,jobmensa,eingestellt,temping.student.eingestellt,Phteinpferd,Jobmensa
shinobi,jobmensa,einsatzort_korrigiert,temping.auftrag.einsatzort_korrigiert,Phteinpferd,Jobmensa
shinobi,jobmensa,erstellt,temping.jobmensa_anzeige.erstellt,Phteinpferd,Jobmensa
shinobi,jobmensa,gekuendigt,temping.student.gekuendigt,Phteinpferd,Jobmensa
shinobi,jobmensa,geloescht,temping.jobmensa_anzeige.geloescht,Phteinpferd,Jobmensa
shinobi,jobmensa,jobmensa-anzeige-deaktivierung-beauftragt,temping.jobmensa-anzeige-deaktivierung-beauftragt,Phteinpferd,Jobmensa
shinobi,jobmensa,kandidat_abgelehnt,temping.auftrag.kandidat_abgelehnt,Phteinpferd,Jobmensa
shinobi,jobmensa,reaktivierung_beantragt,temping.jobmensa_anzeige.reaktivierung_beantragt,Phteinpferd,Jobmensa
shinobi,jobmensa,student_eingestellt,temping.einsatz.student_eingestellt,Phteinpferd,Jobmensa
shinobi,jobmensa,student_gekuendigt,temping.einsatz.student_gekuendigt,Phteinpferd,Jobmensa
shinobi,jobmensa,stundenlohn_korrigiert,temping.auftrag.stundenlohn_korrigiert,Phteinpferd,Jobmensa
shinobi,jobmensa,titel_korrektur_beantragt,temping.jobmensa_anzeige.titel_korrektur_beantragt,Phteinpferd,Jobmensa
shinobi,legal,einsatzbeginn_korrigiert,temping.auftrag.einsatzbeginn_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,einsatzende_korrigiert,temping.auftrag.einsatzende_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,einsatzort_korrigiert,temping.auftrag.einsatzort_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,korrigiert,temping.unternehmen.kontakt.korrigiert,Phteinpferd,<Unknown>
shinobi,legal,maximale_anzahl_studenten_korrigiert,temping.auftrag.maximale_anzahl_studenten_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,rahmenvertrag_beauftragt,temping.auftrag.rahmenvertrag_beauftragt,Phteinpferd,<Unknown>
shinobi,legal,schicht_erstellt,temping.auftrag.schicht_erstellt,Phteinpferd,<Unknown>
shinobi,legal,schichten_hinzugefuegt	,temping.auftrag.schichten_hinzugefuegt	,Phteinpferd,<Unknown>
shinobi,legal,schichtplan_freigegeben,temping.auftrag.schichtplan_freigegeben,Phteinpferd,<Unknown>
shinobi,legal,uev_beauftragt,temping.lease_agreement.uev_beauftragt,Phteinpferd,<Unknown>
shinobi,legal,unternehmen_adresse_korrigiert,temping.auftrag.unternehmen_adresse_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,unternehmen_ansprechpartner_korrigiert,temping.auftrag.unternehmen_ansprechpartner_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,unternehmen_name_korrigiert,temping.auftrag.unternehmen_name_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,verrechnungssatz_korrigiert,temping.auftrag.verrechnungssatz_korrigiert,Phteinpferd,<Unknown>
shinobi,legal,wochenarbeitszeit_fuer_abrechnung_korrigiert,temping.auftrag.wochenarbeitszeit_fuer_abrechnung_korrigiert,Phteinpferd,<Unknown>
shinobi,studentenanstellung,langzeitvertrag-beantragt,studentenanstellung.langzeitvertrag-beantragt,Phteinpferd,StudentServices
shinobi,studentenanstellung,langzeitvertrag-durch-student-gekuendigt,studentenanstellung.langzeitvertrag-durch-student-gekuendigt,Phteinpferd,StudentServices
shinobi,studentenanstellung,langzeitvertrag-durch-studitemps-gekuendigt,studentenanstellung.langzeitvertrag-durch-studitemps-gekuendigt,Phteinpferd,StudentServices
shinobi,studentenverwaltung,student-fuer-studitemps-geeignet,assessment.student-fuer-studitemps-geeignet,Phteinpferd,Jobmensa
shinobi,studentenverwaltung,student-nicht-fuer-studitemps-geeignet,assessment.student-nicht-fuer-studitemps-geeignet,Phteinpferd,Jobmensa
shinobi,sv-einordnung,langzeitvertrag-durch-student-gekuendigt,studentenanstellung.langzeitvertrag-durch-student-gekuendigt,Phteinpferd,Jehovakel
shinobi,sv-einordnung,langzeitvertrag-durch-studitemps-gekuendigt,studentenanstellung.langzeitvertrag-durch-studitemps-gekuendigt,Phteinpferd,Jehovakel
sourcing,anzeigenverwaltung,jobmensa-anzeige-beendet,sourcing.jobmensa-anzeige-beendet,Jobmensa,Jobmensa
sourcing,anzeigenverwaltung,jobmensa-anzeige-veroeffentlicht,sourcing.jobmensa-anzeige-veroeffentlicht,Jobmensa,Jobmensa
sourcing,datateam,jobmensa-anzeige-beendet,sourcing.jobmensa-anzeige-beendet,Jobmensa,<Unknown>
sourcing,datateam,jobmensa-anzeige-veroeffentlicht,sourcing.jobmensa-anzeige-veroeffentlicht,Jobmensa,<Unknown>
sourcing,shinobi,jobmensa-anzeige-beendet,sourcing.jobmensa-anzeige-beendet,Jobmensa,Phteinpferd
sourcing,shinobi,jobmensa-anzeige-veroeffentlicht,sourcing.jobmensa-anzeige-veroeffentlicht,Jobmensa,Phteinpferd
stellenprofil,arbeitsentgelt,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,Jehovakel
stellenprofil,einsatzplanung,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,<Unknown>
stellenprofil,kundenfeedback,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,Corporate
stellenprofil,legal,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,<Unknown>
stellenprofil,matcheese,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,<Unknown>
stellenprofil,rechnungsstellung,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,Jehovakel
stellenprofil,schichtbestellung,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,Corporate
stellenprofil,studentenanstellung,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,StudentServices
stellenprofil,sv-einordnung,einsatzort-festgelegt,stellenprofil.einsatzort-festgelegt,Phteinpferd,Jehovakel
studentenanstellung,shinobi,langzeitvertrag-versendet,studentenanstellung.langzeitvertrag-versendet,StudentServices,Phteinpferd
studentenanstellung,shinobi,wochenvertrag-versendet,studentenanstellung.wochenvertrag-versendet,StudentServices,Phteinpferd
studentenanstellung,sv-einordnung,langzeitvertrag-durch-student-gekuendigt,studentenanstellung.langzeitvertrag-durch-student-gekuendigt,StudentServices,Jehovakel
studentenanstellung,sv-einordnung,langzeitvertrag-durch-studitemps-gekuendigt,studentenanstellung.langzeitvertrag-durch-studitemps-gekuendigt,StudentServices,Jehovakel
studentenanstellung,sv-einordnung,langzeitvertrag-kuendigung-abgelehnt,studentenanstellung.langzeitvertrag-kuendigung-abgelehnt,StudentServices,Jehovakel
studentenanstellung,sv-einordnung,langzeitvertrag-versendet,studentenanstellung.langzeitvertrag-versendet,StudentServices,Jehovakel
studentenanstellung,sv-einordnung,wochenvertrag-versendet,studentenanstellung.wochenvertrag-versendet,StudentServices,Jehovakel
studentenstammdaten,datateam,interesse-an-jobvalley-job-bekundet,studentenstammdaten.interesse-an-jobvalley-job-bekundet,StudentServices,<Unknown>
studentenstammdaten,einsatzplanung,geburtsdatum-angegeben,studentenstammdaten.geburtsdatum-angegeben,StudentServices,<Unknown>
studentenstammdaten,einsatzplanung,name-angegeben,studentenstammdaten.name-angegeben,StudentServices,<Unknown>
studentenstammdaten,kundenfeedback,name-angegeben,studentenstammdaten.name-angegeben,StudentServices,Corporate
studentenstammdaten,matcheese,anschrift-angegeben,studentenstammdaten.anschrift-angegeben,StudentServices,<Unknown>
studentenstammdaten,matcheese,verfuegbarkeiten-angegeben,studentenstammdaten.verfuegbarkeiten-angegeben,StudentServices,<Unknown>
studentenstammdaten,shinobi,anschrift-angegeben,studentenstammdaten.anschrift-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,berufserfahrung-angegeben,studentenstammdaten.berufserfahrung-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,email-adresse-angegeben,studentenstammdaten.email-adresse-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,geburtsdatum-angegeben,studentenstammdaten.geburtsdatum-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,geschlecht-angegeben,studentenstammdaten.geschlecht-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,interesse-an-jobvalley-job-bekundet,studentenstammdaten.interesse-an-jobvalley-job-bekundet,StudentServices,Phteinpferd
studentenstammdaten,shinobi,mobilnummer-angegeben,studentenstammdaten.mobilnummer-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,name-angegeben,studentenstammdaten.name-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,profilbild-hinterlegt,studentenstammdaten.profilbild-hinterlegt,StudentServices,Phteinpferd
studentenstammdaten,shinobi,staatsangehoerigkeit-angegeben,studentenstammdaten.staatsangehoerigkeit-angegeben,StudentServices,Phteinpferd
studentenstammdaten,shinobi,studentenstatus-angegeben,studentenstammdaten.studentenstatus-angegeben,StudentServices,Phteinpferd
studentenverwaltung,datateam,aktuelles-studium-festgelegt,studentenverwaltung.aktuelles-studium-festgelegt,Jobmensa,<Unknown>
studentenverwaltung,datateam,verfuegbarkeiten-angegeben,studentenverwaltung.verfuegbarkeiten-angegeben,Jobmensa,<Unknown>
studentenverwaltung,einsatzplanung,geburtstag-angegeben,studentenverwaltung.geburtstag-angegeben,Jobmensa,<Unknown>
studentenverwaltung,einsatzplanung,name-angegeben,studentenverwaltung.name-angegeben,Jobmensa,<Unknown>
studentenverwaltung,einsatzplanung,profilfoto-festgelegt,studentenverwaltung.profilfoto-festgelegt,Jobmensa,<Unknown>
studentenverwaltung,kundenfeedback,name-angegeben,studentenverwaltung.name-angegeben,Jobmensa,Corporate
studentenverwaltung,kundenfeedback,profilfoto-festgelegt,studentenverwaltung.profilfoto-festgelegt,Jobmensa,Corporate
studentenverwaltung,matcheese,jobvalley-account-angelegt,studentenverwaltung.jobvalley-account-angelegt,Jobmensa,<Unknown>
studentenverwaltung,shinobi,angaben-von-arbeitserlaubnis-bestaetigt,studentenverwaltung.angaben-von-arbeitserlaubnis-bestaetigt,Jobmensa,Phteinpferd
studentenverwaltung,shinobi,angaben-von-studienbescheinigung-bestaetigt,studentenverwaltung.angaben-von-studienbescheinigung-bestaetigt,Jobmensa,Phteinpferd
studentenverwaltung,shinobi,app-account-geloescht,studentenverwaltung.app-account-geloescht,Jobmensa,Phteinpferd
studentenverwaltung,shinobi,arbeitserlaubnis-abgelehnt,studentenverwaltung.arbeitserlaubnis-abgelehnt,Jobmensa,Phteinpferd
studentenverwaltung,shinobi,jobvalley-account-angelegt,studentenverwaltung.jobvalley-account-angelegt,Jobmensa,Phteinpferd
studentenverwaltung,shinobi,studienbescheinigung-abgelehnt,studentenverwaltung.studienbescheinigung-abgelehnt,Jobmensa,Phteinpferd
studentenzeiterfassung,arbeitszeitbestaetigung,arbeitszeit-von-student-geloescht,studentenzeiterfassung.arbeitszeit-von-student-geloescht,StudentServices,Corporate
studentenzeiterfassung,freigabe,arbeitszeit-von-student-erfasst,studentenzeiterfassung.arbeitszeit-von-student-erfasst,StudentServices,Jehovakel
studentenzeiterfassung,freigabe,arbeitszeit-von-student-geloescht,studentenzeiterfassung.arbeitszeit-von-student-geloescht,StudentServices,Jehovakel
temping,einsatzplanung,einsatzort_korrigiert,temping.auftrag.einsatzort_korrigiert,Phteinpferd,<Unknown>
temping,einsatzplanung,entfernt,temping.schicht.entfernt,Phteinpferd,<Unknown>
temping,einsatzplanung,erkrankung-gemeldet,temping.erkrankung-gemeldet,Phteinpferd,<Unknown>
temping,einsatzplanung,krankmeldung-zurueckgezogen,temping.krankmeldung-zurueckgezogen,Phteinpferd,<Unknown>
temping,einsatzplanung,student-unentschuldigt-gefehlt,temping.student-unentschuldigt-gefehlt,Phteinpferd,<Unknown>
temping,einsatzplanung,student-unentschuldigt-gefehlt-entfernt,temping.student-unentschuldigt-gefehlt-entfernt,Phteinpferd,<Unknown>
temping,einsatzplanung,taetigkeit_korrigiert,temping.auftrag.taetigkeit_korrigiert,Phteinpferd,<Unknown>
temping,einsatzplanung,unternehmen_name_korrigiert,temping.auftrag.unternehmen_name_korrigiert,Phteinpferd,<Unknown>
temping,freigabe,erkrankung-gemeldet,temping.erkrankung-gemeldet,Phteinpferd,Jehovakel
temping,freigabe,krankmeldung-zurueckgezogen,temping.krankmeldung-zurueckgezogen,Phteinpferd,Jehovakel
temping,freigabe,student-unentschuldigt-gefehlt,temping.student-unentschuldigt-gefehlt,Phteinpferd,Jehovakel
temping,freigabe,student-unentschuldigt-gefehlt-entfernt,temping.student-unentschuldigt-gefehlt-entfernt,Phteinpferd,Jehovakel
temping,freigabe,urlaub-gewaehrt,temping.urlaub-gewaehrt,Phteinpferd,Jehovakel
temping,freigabe,urlaub-storniert,temping.urlaub-storniert,Phteinpferd,Jehovakel
temping,kundenfeedback,erkrankung-gemeldet,temping.erkrankung-gemeldet,Phteinpferd,Corporate
temping,kundenfeedback,krankmeldung-zurueckgezogen,temping.krankmeldung-zurueckgezogen,Phteinpferd,Corporate
temping,kundenverwaltung,unternehmen_name_korrigiert,temping.auftrag.unternehmen_name_korrigiert,Phteinpferd,Corporate
temping,matcheese,einsatzende-festgelegt,temping.einsatzende-festgelegt,Phteinpferd,<Unknown>
temping,matcheese,erstqualifizierung-absolviert,temping.erstqualifizierung-absolviert,Phteinpferd,<Unknown>
temping,matcheese,erstqualifizierung-zurueckgezogen,temping.erstqualifizierung-zurueckgezogen,Phteinpferd,<Unknown>
temping,schichtbestellung,einsatzende-festgelegt,temping.einsatzende-festgelegt,Phteinpferd,Corporate
timetracking,rechnungsstellung,arbeitnehmerdaten-fuer-arbeitszeit,timetracking.arbeitnehmerdaten-fuer-arbeitszeit,<Unknown>,Jehovakel
timetracking,rechnungsstellung,arbeitszeit-um-zusatz-erweitert,timetracking.arbeitszeit-um-zusatz-erweitert,<Unknown>,Jehovakel
vertragsverwaltung,east,self-service-auev-beidseitig-gezeichnet,vertragsverwaltung.self-service-auev-beidseitig-gezeichnet,Corporate,<Unknown>
vertragsverwaltung,personalbestellung,self-service-auev-beidseitig-gezeichnet,vertragsverwaltung.self-service-auev-beidseitig-gezeichnet,Corporate,Corporate
vertragsverwaltung,personalbestellung,self-service-auev-fuer-elektronische-signatur-freigegeben,vertragsverwaltung.self-service-auev-fuer-elektronische-signatur-freigegeben,Corporate,Corporate
